2020-05-28,87.35,91.0,87.25,90.35,204828696.0
2020-05-29,92.0,100.4,92.0,100.4,1702089067.5
2020-06-01,99.0,99.6,96.1,99.0,428729938.5
2020-06-02,98.5,99.8,97.5,98.0,305656399.0
2020-06-03,98.25,102.7,98.25,102.4,359900502.0
2020-06-04,103.1,109.5,103.1,109.0,617360850.0
2020-06-05,109.0,114.0,105.0,114.0,642287754.0
2020-06-08,113.0,113.0,107.0,107.0,631323653.0
2020-06-09,110.0,112.0,105.5,110.5,338007073.0
2020-06-10,109.7,109.9,104.7,105.5,408598484.0
2020-06-11,104.9,105.0,101.0,105.0,245663194.0
2020-06-15,100.9,104.6,99.0,99.0,416368014.0
2020-06-16,101.0,103.6,101.0,102.4,290454418.0
2020-06-17,103.4,103.4,100.1,100.1,279665200.0
