2020-01-03,863.0,879.0,856.0,874.0,90019030.0
2020-01-06,869.0,875.0,860.5,875.0,38011035.0
2020-01-07,875.0,878.0,862.0,865.0,49359725.0
2020-01-08,860.0,863.5,835.0,835.0,75471575.0
2020-01-09,838.0,842.5,815.5,819.0,121107240.0
2020-01-10,819.0,824.5,795.0,795.0,294550445.0
2020-01-14,800.0,824.0,795.5,810.0,161612560.0
2020-01-15,810.0,810.0,785.0,785.0,85676080.0
2020-01-16,790.0,802.0,780.0,802.0,112554555.0
2020-01-17,802.0,802.0,780.0,789.0,102136190.0
2020-01-20,797.0,797.0,779.5,780.0,76033535.0
2020-01-21,780.5,790.0,779.0,790.0,80623230.0
2020-01-22,790.0,791.0,766.5,770.0,79608085.0
2020-01-23,775.0,791.5,773.0,791.5,59492140.0
2020-01-24,790.5,792.0,781.0,791.0,47337590.0
2020-01-27,791.0,793.5,780.5,785.0,15910135.0
2020-01-28,783.0,783.5,752.5,752.5,41851605.0
2020-01-29,753.0,759.5,742.0,745.0,59177865.0
2020-01-30,753.0,753.0,716.5,716.5,71853560.0
2020-01-31,722.5,730.0,675.0,675.0,208760695.0
2020-02-03,679.0,700.5,665.0,665.0,92751930.0
2020-02-04,667.5,695.0,667.5,686.0,133074420.0
2020-02-05,695.0,715.0,695.0,715.0,297247960.0
2020-02-06,725.0,740.0,717.5,740.0,234727610.0
2020-02-07,740.0,745.0,725.0,741.0,129646850.0
2020-02-10,741.0,741.0,717.0,717.0,147336660.0
2020-02-11,717.0,730.0,717.0,727.0,122003710.0
2020-02-12,727.5,733.0,721.5,724.0,193969030.0
2020-02-13,724.0,740.0,722.5,740.0,113046730.0
2020-02-14,740.0,740.0,721.5,721.5,46980310.0
2020-02-17,730.0,734.0,726.0,731.0,39745385.0
2020-02-18,731.0,739.5,726.0,735.0,51091740.0
2020-02-19,734.0,734.0,724.5,727.0,79249810.0
2020-02-20,727.5,749.5,727.5,732.0,69297300.0
2020-02-21,732.0,741.0,731.0,731.0,71133855.0
2020-02-24,736.0,736.0,721.0,725.0,47308690.0
2020-02-26,720.0,724.0,715.0,720.0,187518285.0
2020-02-27,715.0,728.0,715.0,722.5,59860840.0
2020-02-28,715.0,715.5,704.0,711.0,121975665.0
2020-03-02,711.0,740.0,705.0,721.5,70760840.0
2020-03-03,721.5,730.0,715.0,721.0,37977580.0
2020-03-04,718.0,748.5,715.0,748.5,43864810.0
2020-03-05,735.0,748.0,720.5,722.0,52386605.0
2020-03-06,720.0,720.0,710.0,710.0,149027630.0
2020-03-09,700.0,700.0,612.0,612.0,163653605.0
2020-03-10,610.0,639.5,600.0,618.0,64763355.0
2020-03-11,620.0,643.0,610.5,622.0,54997575.0
2020-03-12,612.0,612.0,551.5,580.0,171631855.0
2020-03-13,550.0,586.0,470.0,570.0,94684706.0
2020-03-16,570.0,570.0,501.0,511.5,32792770.0
2020-03-19,486.0,509.0,290.0,475.8,71907689.0
2020-03-20,475.8,496.4,407.0,407.0,79791400.0
2020-03-23,400.0,410.0,381.0,390.0,74111708.0
2020-03-24,400.2,418.0,389.0,389.0,45377730.0
2020-03-25,418.0,430.0,402.2,430.0,60617316.0
2020-03-26,448.0,448.0,410.2,419.0,90544350.0
2020-03-27,429.0,440.0,401.2,409.0,128217236.0
2020-03-30,419.8,419.8,382.0,390.0,133070978.0
2020-03-31,402.6,415.4,402.0,407.0,94972570.0
2020-04-01,408.2,410.0,402.0,403.0,79650806.0
2020-04-02,403.0,409.0,400.2,403.2,51051624.0
2020-04-03,405.2,407.6,395.2,399.0,82905470.0
2020-04-06,403.0,409.8,399.0,400.0,106154744.0
2020-04-07,410.0,419.8,403.4,404.0,134370204.0
2020-04-08,404.0,404.0,399.0,399.0,84790682.0
2020-04-13,401.0,411.0,400.0,400.0,54684836.0
2020-04-14,405.2,438.8,405.2,430.0,117530206.0
2020-04-15,441.0,490.0,441.0,490.0,168041578.0
2020-04-16,475.0,480.0,450.0,450.0,197754204.0
2020-04-17,475.0,490.0,470.0,490.0,109330804.0
2020-04-20,498.0,513.0,480.0,494.0,69123788.0
2020-04-21,492.8,494.0,467.0,475.0,96097168.0
2020-04-22,463.0,463.0,433.0,450.8,155112780.0
2020-04-23,461.0,464.0,449.8,450.8,134470256.0
2020-04-24,449.0,449.0,441.2,443.4,94371850.0
2020-04-27,444.0,449.8,433.0,435.6,83965410.0
2020-04-28,448.0,453.6,440.0,450.0,99339224.0
2020-04-29,452.0,464.0,451.0,460.0,59462150.0
2020-04-30,464.0,469.0,447.0,453.0,78917472.0
2020-05-04,451.8,451.8,433.4,435.2,47625606.0
2020-05-05,440.0,444.2,440.0,443.0,33198934.0
2020-05-06,444.8,445.0,420.0,422.0,129469842.0
2020-05-07,430.0,435.0,416.0,416.0,79105650.0
2020-05-08,420.4,424.0,408.0,412.2,70081614.0
2020-05-11,415.6,425.0,415.0,420.0,73917312.0
2020-05-12,420.4,431.8,420.0,420.0,15896466.0
2020-05-13,424.0,424.6,415.2,420.0,44299054.0
2020-05-14,422.8,422.8,402.0,404.0,107055624.0
2020-05-15,404.0,409.0,400.2,400.4,87982838.0
2020-05-18,402.0,402.0,388.2,388.4,87042374.0
2020-05-19,400.0,405.0,380.4,382.0,127300098.0
2020-05-20,390.0,390.0,374.0,374.0,96600270.0
2020-05-21,376.0,380.0,364.0,368.0,90474988.0
2020-05-22,370.0,389.6,368.4,372.2,70761142.0
2020-05-26,375.0,380.0,372.8,375.4,52751142.0
2020-05-27,380.0,383.0,366.0,370.0,90156718.0
2020-05-28,370.0,378.8,360.0,370.0,133107620.0
2020-05-29,370.0,387.0,365.0,387.0,253004062.0
2020-06-01,387.0,387.0,368.0,376.0,520047528.0
2020-06-02,374.8,374.8,360.2,371.0,317401752.0
2020-06-03,376.0,387.0,373.0,385.0,638310980.0
2020-06-04,401.0,449.0,399.6,444.0,950338056.0
2020-06-05,448.2,496.0,425.0,480.0,852335096.0
2020-06-08,500.0,534.0,484.8,512.5,718084873.0
2020-06-09,518.0,530.0,485.0,530.0,306122899.0
2020-06-10,519.0,519.0,495.0,503.0,401764805.0
2020-06-11,490.0,498.0,480.0,490.0,277180912.0
2020-06-15,465.0,487.0,450.0,462.0,246157942.0
2020-06-16,473.4,493.0,473.0,491.0,154842222.0
2020-06-17,501.0,504.5,471.0,476.0,162725464.0
2020-06-18,485.0,485.0,470.0,482.0,91166594.0
2020-06-19,479.6,484.0,470.0,474.0,178677712.0
