2020-06-03,376.0,387.0,373.0,385.0,638310980.0
2020-06-04,401.0,449.0,399.6,444.0,950338056.0
2020-06-05,448.2,496.0,425.0,480.0,852335096.0
2020-06-08,500.0,534.0,484.8,512.5,718084873.0
2020-06-09,518.0,530.0,485.0,530.0,306122899.0
2020-06-10,519.0,519.0,495.0,503.0,401764805.0
2020-06-11,490.0,498.0,480.0,490.0,277180912.0
2020-06-15,465.0,487.0,450.0,462.0,246157942.0
2020-06-16,473.4,493.0,473.0,491.0,154842222.0
2020-06-17,501.0,504.5,471.0,476.0,162725464.0
2020-06-18,485.0,485.0,470.0,482.0,91166594.0
2020-06-19,479.6,484.0,470.0,474.0,178677712.0
